No;Period;Inflation Data
75;01/02/14;7.75 %
76;01/01/14;8.22 %
77;01/12/13;8.38 %
78;01/11/13;8.37 %
79;01/10/13;8.32 %
80;01/09/13;8.4 %
81;01/08/13;8.79 %
82;01/07/13;8.61 %
83;01/06/13;5.9 %
84;01/05/13;5.47 %
85;01/04/13;5.57 %
86;01/03/13;5.9 %
87;01/02/13;5.31 %
88;01/01/13;4.57 %
89;01/12/12;4.3 %
90;01/11/12;4.32 %
91;01/10/12;4.61 %
92;01/09/12;4.31 %
93;01/08/12;4.58 %
94;01/07/12;4.56 %
95;01/06/12;4.53 %
96;01/05/12;4.45 %
97;01/04/12;4.5 %
98;01/03/12;3.97 %
99;01/02/12;3.56 %
100;01/01/12;3.65 %
101;01/12/11;3.79 %
102;01/11/11;4.15 %
103;01/10/11;4.42 %
104;01/09/11;4.61 %
105;01/08/11;4.79 %
106;01/07/11;4.61 %
107;01/06/11;5.54 %
108;01/05/11;5.98 %
109;01/04/11;6.16 %
110;01/03/11;6.65 %
111;01/02/11;6.84 %
112;01/01/11;7.02 %
113;01/12/10;6.96 %
114;01/11/10;6.33 %
115;01/10/10;5.67 %
116;01/09/10;5.8 %
117;01/08/10;6.44 %
118;01/07/10;6.22 %
119;01/06/10;5.05 %
120;01/05/10;4.16 %
121;01/04/10;3.91 %
122;01/03/10;3.43 %
123;01/02/10;3.81 %
124;01/01/10;3.72 %
125;01/12/09;2.78 %
126;01/11/09;2.41 %
127;01/10/09;2.57 %
128;01/09/09;2.83 %
129;01/08/09;2.75 %
130;01/07/09;2.71 %
131;01/06/09;3.65 %
132;01/05/09;6.04 %
133;01/04/09;7.31 %
134;01/03/09;7.92 %
135;01/02/09;8.6 %
136;01/01/09;9.17 %
137;01/12/08;11.06 %
138;01/11/08;11.68 %
139;01/10/08;11.77 %
140;01/09/08;12.14 %
141;01/08/08;11.85 %
142;01/07/08;11.9 %
143;01/06/08;11.03 %
144;01/05/08;10.38 %
145;01/04/08;8.96 %
146;01/03/08;8.17 %
147;01/02/08;7.4 %
148;01/01/08;7.36 %
149;01/12/07;6.59 %
150;01/11/07;6.71 %
151;01/10/07;6.88 %
152;01/09/07;6.95 %
153;01/08/07;6.51 %
154;01/07/07;6.06 %
155;01/06/07;5.77 %
156;01/05/07;6.01 %
157;01/04/07;6.29 %
158;01/03/07;6.52 %
159;01/02/07;6.3 %
160;01/01/07;6.26 %
161;01/12/06;6.6 %
162;01/11/06;5.27 %
163;01/10/06;6.29 %
164;01/09/06;14.55 %
165;01/08/06;14.9 %
166;01/07/06;15.15 %
167;01/06/06;15.53 %
168;01/05/06;15.6 %
169;01/04/06;15.4 %
170;01/03/06;15.74 %
171;01/02/06;17.92 %
172;01/01/06;17.03 %
173;01/12/05;17.11 %
174;01/11/05;18.38 %
175;01/10/05;17.89 %
176;01/09/05;9.06 %
177;01/08/05;8.33 %
178;01/07/05;7.84 %
179;01/06/05;7.42 %
180;01/05/05;7.4 %
181;01/04/05;8.12 %
182;01/03/05;8.81 %
183;01/02/05;7.15 %
184;01/01/05;7.32 %
185;01/12/04;6.4 %
186;01/11/04;6.18 %
187;01/10/04;6.22 %
188;01/09/04;6.27 %
189;01/08/04;6.67 %
190;01/07/04;7.2 %
191;01/06/04;6.83 %
192;01/05/04;6.47 %
193;01/04/04;5.92 %
194;01/03/04;5.11 %
195;01/02/04;4.6 %
196;01/01/04;4.82 %
197;01/12/03;5.16 %
198;01/11/03;5.53 %
199;01/10/03;6.48 %
200;01/09/03;6.33 %
201;01/08/03;6.51 %
202;01/07/03;6.27 %
203;01/06/03;6.98 %
204;01/05/03;7.15 %
205;01/04/03;7.62 %
206;01/03/03;7.17 %
207;01/02/03;7.6 %
208;01/01/03;8.68 %
209;01/12/02;0%
